999427403277,Ramkishore,04-08-1998,GHKPF6572C,50000,7500,self,HDFC Bank,12345686,private
342485096182,Sai,24-10-1989,JDGKG3346G,70000,10500,self,State Bank of India,12345687,public
285074400303,Madhu,03-05-1981,SHFPA467V,100000,25000,family,Bank of Baroda,12345679,public
709884234647,Kalyan,08-06-1983,UDKAH9789H,85000,12750,self,HDFC Bank,12345680,private
200009118639,Bhanu,13-09-1991,JDLHA7771J,70000,10500,self,Canara Bank,12345678,public
229012188584,Mahender,20-11-1980,RAJGG8162M,95000,23750,family,State Bank of India,12345681,public
415050716155,Sanjeev,07-10-1989,ADGET8256G,35000,5250,self,ICICI Bank,12345695,private
965477412014,Prashanth,06-01-1991,THKEK8262A,90000,22500,family,Canara Bank,12345696,public
591523113337,Narendar,17-11-1994,YSHSH8824D,65000,16250,family,ICICI,12345692,Private
109091818797,Mohan,03-10-1981,HAJSP7643H,30000,7500,family,Kotak Bank,12345693,private
128879574627,Mahesh,14-04-1986,THJKL8762S,35000,5250,self,HDFC Bank,12345694,public
338078962785,Raju,16-05-1974,GAJGH8787O,25000,3750,self,Bank of Baroda,12345690,public
473253977481,Harish,27-06-1990,RHJKP7896K,65000,9750,self,Canara Bank,12345691,public
135282421660,Vamshi,06-01-1984,EHKNH8246T,85000,12750,self,HDFC Bank,12345684,public
332586546990,Raghav,03-02-1980,RATHC7397Z,50000,7500,self,Bank of Baroda,12345688,public
992841929567,Venky,21-01-1991,ERTYUX8744T,65000,16250,family,State Bank of India,12345689,public
974860324114,Srinivas,12-03-1989,YADFG5197D,70000,10500,self,Bank of Baroda,12345697,public
201079190895,Ravi,17-11-1981,OPAGH7123G,45000,11250,family,Canara Bank,12345682,public
511540070979,Naresh,30-04-1975,OPKLH988U,60000,15000,family,Kotak Bank,12345683,private
252216407305,Rajesh,01-01-1993,GFQPJ8756L,45000,6750,self,Bank of Baroda,12345685,public
